Date,fluxdata,source
2003-11-01,65.31727954,Trend
2003-12-01,65.30597218,Trend
2004-01-01,65.29428791,Trend
2004-02-01,65.28260363,Trend
2004-03-01,65.27167319,Trend
2004-04-01,65.25998891,Trend
2004-05-01,65.24868155,Trend
2004-06-01,65.23699728,Trend
2004-07-01,65.22568992,Trend
2004-08-01,65.21400565,Trend
2004-09-01,65.20232137,Trend
2004-10-01,65.19101401,Trend
2004-11-01,65.17932974,Trend
2004-12-01,65.16802238,Trend
2005-01-01,65.15633811,Trend
2005-02-01,65.14465384,Trend
2005-03-01,65.1341003,Trend
2005-04-01,65.12241603,Trend
2005-05-01,65.11110867,Trend
2005-06-01,65.09942439,Trend
2005-07-01,65.08811703,Trend
2005-08-01,65.07643276,Trend
2005-09-01,65.06474849,Trend
2005-10-01,65.05344113,Trend
2005-11-01,65.04175685,Trend
2005-12-01,65.03044949,Trend
2006-01-01,65.01876522,Trend
2006-02-01,65.00708095,Trend
2006-03-01,64.99652741,Trend
2006-04-01,64.98484314,Trend
2006-05-01,64.97353578,Trend
2006-06-01,64.96185151,Trend
2006-07-01,64.95054415,Trend
2006-08-01,64.93885987,Trend
2006-09-01,64.9271756,Trend
2006-10-01,64.91586824,Trend
2006-11-01,64.90418397,Trend
2006-12-01,64.89287661,Trend
2007-01-01,64.88119233,Trend
2007-02-01,64.86950806,Trend
2007-03-01,64.85895453,Trend
2007-04-01,64.84727025,Trend
2007-05-01,64.83596289,Trend
2007-06-01,64.82427862,Trend
2007-07-01,64.81297126,Trend
2007-08-01,64.80128699,Trend
2007-09-01,64.78960271,Trend
2007-10-01,64.77829535,Trend
2007-11-01,64.76661108,Trend
2007-12-01,64.75530372,Trend
2008-01-01,64.74361945,Trend
2008-02-01,64.73193518,Trend
2008-03-01,64.72100473,Trend
2008-04-01,64.70932045,Trend
2008-05-01,64.69801309,Trend
2008-06-01,64.68632882,Trend
2008-07-01,64.67502146,Trend
2008-08-01,64.66333719,Trend
2008-09-01,64.65165292,Trend
2008-10-01,64.64034555,Trend
2008-11-01,64.62866128,Trend
2008-12-01,64.61735392,Trend
2009-01-01,64.60566965,Trend
2009-02-01,64.59398538,Trend
2009-03-01,64.58343184,Trend
2009-04-01,64.57174757,Trend
2009-05-01,64.56044021,Trend
2009-06-01,64.54875593,Trend
2009-07-01,64.53744857,Trend
2009-08-01,64.5257643,Trend
2009-09-01,64.51408003,Trend
2009-10-01,64.50277267,Trend
2009-11-01,64.4910884,Trend
2009-12-01,64.47978103,Trend
2010-01-01,64.46809676,Trend
2010-02-01,64.45641249,Trend
2010-03-01,64.44585895,Trend
2010-04-01,64.43417468,Trend
2010-05-01,64.42286732,Trend
2010-06-01,64.41118305,Trend
2010-07-01,64.39987569,Trend
2010-08-01,64.38819141,Trend
2010-09-01,64.37650714,Trend
2010-10-01,64.36519978,Trend
2010-11-01,64.35351551,Trend
2010-12-01,64.34220815,Trend
2011-01-01,64.33052388,Trend
2011-02-01,64.3188396,Trend
2011-03-01,64.30828607,Trend
2011-04-01,64.29660179,Trend
2011-05-01,64.28529443,Trend
2011-06-01,64.27361016,Trend
2011-07-01,64.2623028,Trend
2011-08-01,64.25061853,Trend
2011-09-01,64.23893425,Trend
2011-10-01,64.22762689,Trend
2011-11-01,64.21594262,Trend
2011-12-01,64.20463526,Trend
2012-01-01,64.19295099,Trend
2012-02-01,64.18126672,Trend
2012-03-01,64.17033627,Trend
2012-04-01,64.15865199,Trend
2012-05-01,64.14734463,Trend
2012-06-01,64.13566036,Trend
2012-07-01,64.124353,Trend
2012-08-01,64.11266873,Trend
2012-09-01,64.10098446,Trend
2012-10-01,64.08967709,Trend
2012-11-01,64.07799282,Trend
2012-12-01,64.06668546,Trend
2013-01-01,64.05500119,Trend
2013-02-01,64.04331692,Trend
2013-03-01,64.03276338,Trend
2013-04-01,64.02107911,Trend
2013-05-01,64.00977175,Trend
2013-06-01,63.99808747,Trend
2013-07-01,63.98678011,Trend
2013-08-01,63.97509584,Trend
2013-09-01,63.96341157,Trend
2013-10-01,63.95210421,Trend
2013-11-01,63.94041994,Trend
2013-12-01,63.92911257,Trend
2014-01-01,63.9174283,Trend
2014-02-01,63.90574403,Trend
2014-03-01,63.89519049,Trend
2014-04-01,63.88350622,Trend
2014-05-01,63.87219886,Trend
2014-06-01,63.86051459,Trend
2014-07-01,63.84920723,Trend
2014-08-01,63.83752295,Trend
2014-09-01,63.82583868,Trend
2014-10-01,63.81453132,Trend
2014-11-01,63.80284705,Trend
2014-12-01,63.79153969,Trend
2015-01-01,63.77985542,Trend
2015-02-01,63.76817114,Trend
2015-03-01,63.75761761,Trend
2015-04-01,63.74593333,Trend
2015-05-01,63.73462597,Trend
2015-06-01,63.7229417,Trend
2015-07-01,63.71163434,Trend
2015-08-01,63.69995007,Trend
2015-09-01,63.68826579,Trend
2015-10-01,63.67695843,Trend
2015-11-01,63.66527416,Trend
2015-12-01,63.6539668,Trend
2016-01-01,63.64228253,Trend
2016-02-01,63.63059826,Trend
2016-03-01,63.61966781,Trend
2016-04-01,63.60798353,Trend
2016-05-01,63.59667617,Trend
2016-06-01,63.5849919,Trend
2016-07-01,63.57368454,Trend
2016-08-01,63.56200027,Trend
2016-09-01,63.550316,Trend
2016-10-01,63.53900864,Trend
2016-11-01,63.52732436,Trend
2016-12-01,63.516017,Trend
2017-01-01,63.50433273,Trend
2017-02-01,63.49264846,Trend
2017-03-01,63.48209492,Trend
2017-04-01,63.47041065,Trend
2017-05-01,63.45910329,Trend
2017-06-01,63.44741901,Trend
2017-07-01,63.43611165,Trend
2017-08-01,63.42442738,Trend
2017-09-01,63.41274311,Trend
2017-10-01,63.40143575,Trend
2017-11-01,63.38975148,Trend
2017-12-01,63.37844412,Trend
2018-01-01,63.36675984,Trend
2018-02-01,63.35507557,Trend
2018-03-01,63.34452203,Trend
2018-04-01,63.33283776,Trend
2018-05-01,63.3215304,Trend
2018-06-01,63.30984613,Trend
2018-07-01,63.29853877,Trend
2018-08-01,63.28685449,Trend
2018-09-01,63.27517022,Trend
2018-10-01,63.26386286,Trend
2018-11-01,63.25217859,Trend
2018-12-01,63.24087123,Trend
2019-01-01,63.22918696,Trend
2019-02-01,63.21750268,Trend
2019-03-01,63.20694915,Trend
2019-04-01,63.19526487,Trend
2019-05-01,63.18395751,Trend
2019-06-01,63.17227324,Trend
2019-07-01,63.16096588,Trend
2019-08-01,63.14928161,Trend
2019-09-01,63.13759734,Trend
2019-10-01,63.12628997,Trend
2019-11-01,63.1146057,Trend
2019-12-01,63.10329834,Trend
2020-01-01,63.09161407,Trend
2020-02-01,63.0799298,Trend
2020-03-01,63.06899935,Trend
2020-04-01,63.05731508,Trend
2020-05-01,63.04600771,Trend
2020-06-01,63.03432344,Trend
2020-07-01,63.02301608,Trend
2020-08-01,63.01133181,Trend
2020-09-01,62.99964754,Trend
2020-10-01,62.98834018,Trend
2020-11-01,62.9766559,Trend
2020-12-01,62.96534854,Trend
2021-01-01,62.95366427,Trend
2021-02-01,62.94198,Trend
2021-03-01,62.93142646,Trend
2021-04-01,62.91974219,Trend
2021-05-01,62.90843483,Trend
2021-06-01,62.89675056,Trend
2021-07-01,62.88544319,Trend
2021-08-01,62.87375892,Trend
2021-09-01,62.86207465,Trend
2021-10-01,62.85076729,Trend
2021-11-01,62.83908302,Trend
2021-12-01,62.82777566,Trend
2022-01-01,62.81609138,Trend
2022-02-01,62.80440711,Trend
2022-03-01,62.79385357,Trend
2022-04-01,62.7821693,Trend
2022-05-01,62.77086194,Trend
2022-06-01,62.75917767,Trend
2022-07-01,62.74787031,Trend
2022-08-01,62.73618604,Trend
2022-09-01,62.72450176,Trend
2022-10-01,62.7131944,Trend
2022-11-01,62.70151013,Trend
2022-12-01,62.69020277,Trend
2023-01-01,62.6785185,Trend
2023-02-01,62.66683422,Trend
2023-03-01,62.65628069,Trend
2023-04-01,62.64459641,Trend
2023-05-01,62.63328905,Trend
2023-06-01,62.62160478,Trend
2023-07-01,62.61029742,Trend
2023-08-01,62.59861315,Trend
2023-09-01,62.58692888,Trend
2023-10-01,62.57562152,Trend
2023-11-01,62.56393724,Trend
2023-12-01,62.55262988,Trend
2024-01-01,62.54094561,Trend
2024-02-01,62.52926134,Trend
2024-03-01,62.51833089,Trend
2024-04-01,62.50664662,Trend
2024-05-01,62.49533926,Trend
2024-06-01,62.48365498,Trend
2024-07-01,62.47234762,Trend
2024-08-01,62.46066335,Trend
2024-09-01,62.44897908,Trend
2024-10-01,62.43767172,Trend
2024-11-01,62.42598744,Trend
2024-12-01,62.41468008,Trend
2025-01-01,62.40299581,Trend
