Date,fluxdata,source
2004-01-01,71.66161689,Trend
2004-02-01,71.68668739,Trend
2004-03-01,71.71014043,Trend
2004-04-01,71.73521093,Trend
2004-05-01,71.7594727,Trend
2004-06-01,71.78454319,Trend
2004-07-01,71.80880496,Trend
2004-08-01,71.83387545,Trend
2004-09-01,71.85894595,Trend
2004-10-01,71.88320772,Trend
2004-11-01,71.90827821,Trend
2004-12-01,71.93253998,Trend
2005-01-01,71.95761048,Trend
2005-02-01,71.98268097,Trend
2005-03-01,72.00532529,Trend
2005-04-01,72.03039578,Trend
2005-05-01,72.05465755,Trend
2005-06-01,72.07972805,Trend
2005-07-01,72.10398982,Trend
2005-08-01,72.12906031,Trend
2005-09-01,72.15413081,Trend
2005-10-01,72.17839258,Trend
2005-11-01,72.20346307,Trend
2005-12-01,72.22772484,Trend
2006-01-01,72.25279534,Trend
2006-02-01,72.27786583,Trend
2006-03-01,72.30051015,Trend
2006-04-01,72.32558064,Trend
2006-05-01,72.34984241,Trend
2006-06-01,72.37491291,Trend
2006-07-01,72.39917468,Trend
2006-08-01,72.42424517,Trend
2006-09-01,72.44931567,Trend
2006-10-01,72.47357743,Trend
2006-11-01,72.49864793,Trend
2006-12-01,72.5229097,Trend
2007-01-01,72.54798019,Trend
2007-02-01,72.57305069,Trend
2007-03-01,72.59569501,Trend
2007-04-01,72.6207655,Trend
2007-05-01,72.64502727,Trend
2007-06-01,72.67009776,Trend
2007-07-01,72.69435953,Trend
2007-08-01,72.71943003,Trend
2007-09-01,72.74450052,Trend
2007-10-01,72.76876229,Trend
2007-11-01,72.79383279,Trend
2007-12-01,72.81809456,Trend
2008-01-01,72.84316505,Trend
2008-02-01,72.86823555,Trend
2008-03-01,72.89168859,Trend
2008-04-01,72.91675908,Trend
2008-05-01,72.94102085,Trend
2008-06-01,72.96609135,Trend
2008-07-01,72.99035312,Trend
2008-08-01,73.01542361,Trend
2008-09-01,73.04049411,Trend
2008-10-01,73.06475588,Trend
2008-11-01,73.08982637,Trend
2008-12-01,73.11408814,Trend
2009-01-01,73.13915864,Trend
2009-02-01,73.16422913,Trend
2009-03-01,73.18687345,Trend
2009-04-01,73.21194394,Trend
2009-05-01,73.23620571,Trend
2009-06-01,73.26127621,Trend
2009-07-01,73.28553798,Trend
2009-08-01,73.31060847,Trend
2009-09-01,73.33567897,Trend
2009-10-01,73.35994073,Trend
2009-11-01,73.38501123,Trend
2009-12-01,73.409273,Trend
2010-01-01,73.43434349,Trend
2010-02-01,73.45941399,Trend
2010-03-01,73.48205831,Trend
2010-04-01,73.5071288,Trend
2010-05-01,73.53139057,Trend
2010-06-01,73.55646106,Trend
2010-07-01,73.58072283,Trend
2010-08-01,73.60579333,Trend
2010-09-01,73.63086382,Trend
2010-10-01,73.65512559,Trend
2010-11-01,73.68019609,Trend
2010-12-01,73.70445786,Trend
2011-01-01,73.72952835,Trend
2011-02-01,73.75459885,Trend
2011-03-01,73.77724316,Trend
2011-04-01,73.80231366,Trend
2011-05-01,73.82657543,Trend
2011-06-01,73.85164592,Trend
2011-07-01,73.87590769,Trend
2011-08-01,73.90097819,Trend
2011-09-01,73.92604868,Trend
2011-10-01,73.95031045,Trend
2011-11-01,73.97538095,Trend
2011-12-01,73.99964271,Trend
2012-01-01,74.02471321,Trend
2012-02-01,74.0497837,Trend
2012-03-01,74.07323675,Trend
2012-04-01,74.09830724,Trend
2012-05-01,74.12256901,Trend
2012-06-01,74.14763951,Trend
2012-07-01,74.17190128,Trend
2012-08-01,74.19697177,Trend
2012-09-01,74.22204227,Trend
2012-10-01,74.24630403,Trend
2012-11-01,74.27137453,Trend
2012-12-01,74.2956363,Trend
2013-01-01,74.32070679,Trend
2013-02-01,74.34577729,Trend
2013-03-01,74.36842161,Trend
2013-04-01,74.3934921,Trend
2013-05-01,74.41775387,Trend
2013-06-01,74.44282436,Trend
2013-07-01,74.46708613,Trend
2013-08-01,74.49215663,Trend
2013-09-01,74.51722712,Trend
2013-10-01,74.54148889,Trend
2013-11-01,74.56655939,Trend
2013-12-01,74.59082116,Trend
2014-01-01,74.61589165,Trend
2014-02-01,74.64096215,Trend
2014-03-01,74.66360646,Trend
2014-04-01,74.68867696,Trend
2014-05-01,74.71293873,Trend
2014-06-01,74.73800922,Trend
2014-07-01,74.76227099,Trend
2014-08-01,74.78734149,Trend
2014-09-01,74.81241198,Trend
2014-10-01,74.83667375,Trend
2014-11-01,74.86174425,Trend
2014-12-01,74.88600601,Trend
2015-01-01,74.91107651,Trend
2015-02-01,74.936147,Trend
2015-03-01,74.95879132,Trend
2015-04-01,74.98386182,Trend
2015-05-01,75.00812359,Trend
2015-06-01,75.03319408,Trend
2015-07-01,75.05745585,Trend
2015-08-01,75.08252634,Trend
2015-09-01,75.10759684,Trend
2015-10-01,75.13185861,Trend
2015-11-01,75.1569291,Trend
2015-12-01,75.18119087,Trend
2016-01-01,75.20626137,Trend
2016-02-01,75.23133186,Trend
2016-03-01,75.25478491,Trend
2016-04-01,75.2798554,Trend
2016-05-01,75.30411717,Trend
2016-06-01,75.32918766,Trend
2016-07-01,75.35344943,Trend
2016-08-01,75.37851993,Trend
2016-09-01,75.40359042,Trend
2016-10-01,75.42785219,Trend
2016-11-01,75.45292269,Trend
2016-12-01,75.47718446,Trend
2017-01-01,75.50225495,Trend
2017-02-01,75.52732545,Trend
2017-03-01,75.54996976,Trend
2017-04-01,75.57504026,Trend
2017-05-01,75.59930203,Trend
2017-06-01,75.62437252,Trend
2017-07-01,75.64863429,Trend
2017-08-01,75.67370479,Trend
2017-09-01,75.69877528,Trend
2017-10-01,75.72303705,Trend
2017-11-01,75.74810755,Trend
2017-12-01,75.77236931,Trend
2018-01-01,75.79743981,Trend
2018-02-01,75.8225103,Trend
2018-03-01,75.84515462,Trend
2018-04-01,75.87022512,Trend
2018-05-01,75.89448689,Trend
2018-06-01,75.91955738,Trend
2018-07-01,75.94381915,Trend
2018-08-01,75.96888964,Trend
2018-09-01,75.99396014,Trend
2018-10-01,76.01822191,Trend
2018-11-01,76.0432924,Trend
2018-12-01,76.06755417,Trend
2019-01-01,76.09262467,Trend
2019-02-01,76.11769516,Trend
2019-03-01,76.14033948,Trend
2019-04-01,76.16540997,Trend
2019-05-01,76.18967174,Trend
2019-06-01,76.21474224,Trend
2019-07-01,76.23900401,Trend
2019-08-01,76.2640745,Trend
2019-09-01,76.289145,Trend
2019-10-01,76.31340677,Trend
2019-11-01,76.33847726,Trend
2019-12-01,76.36273903,Trend
2020-01-01,76.38780953,Trend
2020-02-01,76.41288002,Trend
2020-03-01,76.43633306,Trend
2020-04-01,76.46140356,Trend
2020-05-01,76.48566533,Trend
2020-06-01,76.51073582,Trend
2020-07-01,76.53499759,Trend
2020-08-01,76.56006809,Trend
2020-09-01,76.58513858,Trend
2020-10-01,76.60940035,Trend
2020-11-01,76.63447085,Trend
2020-12-01,76.65873261,Trend
2021-01-01,76.68380311,Trend
2021-02-01,76.7088736,Trend
2021-03-01,76.73151792,Trend
2021-04-01,76.75658842,Trend
2021-05-01,76.78085019,Trend
2021-06-01,76.80592068,Trend
2021-07-01,76.83018245,Trend
2021-08-01,76.85525294,Trend
2021-09-01,76.88032344,Trend
2021-10-01,76.90458521,Trend
2021-11-01,76.9296557,Trend
2021-12-01,76.95391747,Trend
2022-01-01,76.97898797,Trend
2022-02-01,77.00405846,Trend
2022-03-01,77.02670278,Trend
2022-04-01,77.05177327,Trend
2022-05-01,77.07603504,Trend
2022-06-01,77.10110554,Trend
2022-07-01,77.12536731,Trend
2022-08-01,77.1504378,Trend
2022-09-01,77.1755083,Trend
2022-10-01,77.19977007,Trend
2022-11-01,77.22484056,Trend
2022-12-01,77.24910233,Trend
2023-01-01,77.27417283,Trend
2023-02-01,77.29924332,Trend
2023-03-01,77.32188764,Trend
2023-04-01,77.34695813,Trend
2023-05-01,77.3712199,Trend
2023-06-01,77.3962904,Trend
2023-07-01,77.42055217,Trend
2023-08-01,77.44562266,Trend
2023-09-01,77.47069316,Trend
2023-10-01,77.49495492,Trend
2023-11-01,77.52002542,Trend
2023-12-01,77.54428719,Trend
2024-01-01,77.56935768,Trend
2024-02-01,77.59442818,Trend
2024-03-01,77.61788122,Trend
2024-04-01,77.64295172,Trend
2024-05-01,77.66721349,Trend
2024-06-01,77.69228398,Trend
2024-07-01,77.71654575,Trend
2024-08-01,77.74161624,Trend
2024-09-01,77.76668674,Trend
2024-10-01,77.79094851,Trend
2024-11-01,77.816019,Trend
2024-12-01,77.84028077,Trend
2025-01-01,77.86535127,Trend
