Date,fluxdata,source
2003-03-01,44.78504912,Trend
2003-04-01,44.80449887,Trend
2003-05-01,44.8233212,Trend
2003-06-01,44.84277095,Trend
2003-07-01,44.86159329,Trend
2003-08-01,44.88104304,Trend
2003-09-01,44.90049279,Trend
2003-10-01,44.91931513,Trend
2003-11-01,44.93876488,Trend
2003-12-01,44.95758721,Trend
2004-01-01,44.97703696,Trend
2004-02-01,44.99648671,Trend
2004-03-01,45.01468164,Trend
2004-04-01,45.03413139,Trend
2004-05-01,45.05295373,Trend
2004-06-01,45.07240348,Trend
2004-07-01,45.09122581,Trend
2004-08-01,45.11067556,Trend
2004-09-01,45.13012531,Trend
2004-10-01,45.14894765,Trend
2004-11-01,45.1683974,Trend
2004-12-01,45.18721974,Trend
2005-01-01,45.20666949,Trend
2005-02-01,45.22611923,Trend
2005-03-01,45.24368675,Trend
2005-04-01,45.2631365,Trend
2005-05-01,45.28195884,Trend
2005-06-01,45.30140859,Trend
2005-07-01,45.32023092,Trend
2005-08-01,45.33968067,Trend
2005-09-01,45.35913042,Trend
2005-10-01,45.37795276,Trend
2005-11-01,45.39740251,Trend
2005-12-01,45.41622485,Trend
2006-01-01,45.4356746,Trend
2006-02-01,45.45512434,Trend
2006-03-01,45.47269186,Trend
2006-04-01,45.49214161,Trend
2006-05-01,45.51096395,Trend
2006-06-01,45.5304137,Trend
2006-07-01,45.54923603,Trend
2006-08-01,45.56868578,Trend
2006-09-01,45.58813553,Trend
2006-10-01,45.60695787,Trend
2006-11-01,45.62640762,Trend
2006-12-01,45.64522996,Trend
2007-01-01,45.66467971,Trend
2007-02-01,45.68412946,Trend
2007-03-01,45.70169697,Trend
2007-04-01,45.72114672,Trend
2007-05-01,45.73996906,Trend
2007-06-01,45.75941881,Trend
2007-07-01,45.77824114,Trend
2007-08-01,45.79769089,Trend
2007-09-01,45.81714064,Trend
2007-10-01,45.83596298,Trend
2007-11-01,45.85541273,Trend
2007-12-01,45.87423507,Trend
2008-01-01,45.89368482,Trend
2008-02-01,45.91313457,Trend
2008-03-01,45.93132949,Trend
2008-04-01,45.95077924,Trend
2008-05-01,45.96960158,Trend
2008-06-01,45.98905133,Trend
2008-07-01,46.00787367,Trend
2008-08-01,46.02732342,Trend
2008-09-01,46.04677316,Trend
2008-10-01,46.0655955,Trend
2008-11-01,46.08504525,Trend
2008-12-01,46.10386759,Trend
2009-01-01,46.12331734,Trend
2009-02-01,46.14276709,Trend
2009-03-01,46.1603346,Trend
2009-04-01,46.17978435,Trend
2009-05-01,46.19860669,Trend
2009-06-01,46.21805644,Trend
2009-07-01,46.23687878,Trend
2009-08-01,46.25632853,Trend
2009-09-01,46.27577828,Trend
2009-10-01,46.29460061,Trend
2009-11-01,46.31405036,Trend
2009-12-01,46.3328727,Trend
2010-01-01,46.35232245,Trend
2010-02-01,46.3717722,Trend
2010-03-01,46.38933971,Trend
2010-04-01,46.40878946,Trend
2010-05-01,46.4276118,Trend
2010-06-01,46.44706155,Trend
2010-07-01,46.46588389,Trend
2010-08-01,46.48533364,Trend
2010-09-01,46.50478339,Trend
2010-10-01,46.52360572,Trend
2010-11-01,46.54305547,Trend
2010-12-01,46.56187781,Trend
2011-01-01,46.58132756,Trend
2011-02-01,46.60077731,Trend
2011-03-01,46.61834482,Trend
2011-04-01,46.63779457,Trend
2011-05-01,46.65661691,Trend
2011-06-01,46.67606666,Trend
2011-07-01,46.694889,Trend
2011-08-01,46.71433875,Trend
2011-09-01,46.7337885,Trend
2011-10-01,46.75261083,Trend
2011-11-01,46.77206058,Trend
2011-12-01,46.79088292,Trend
2012-01-01,46.81033267,Trend
2012-02-01,46.82978242,Trend
2012-03-01,46.84797735,Trend
2012-04-01,46.8674271,Trend
2012-05-01,46.88624943,Trend
2012-06-01,46.90569918,Trend
2012-07-01,46.92452152,Trend
2012-08-01,46.94397127,Trend
2012-09-01,46.96342102,Trend
2012-10-01,46.98224336,Trend
2012-11-01,47.00169311,Trend
2012-12-01,47.02051544,Trend
2013-01-01,47.03996519,Trend
2013-02-01,47.05941494,Trend
2013-03-01,47.07698246,Trend
2013-04-01,47.09643221,Trend
2013-05-01,47.11525454,Trend
2013-06-01,47.13470429,Trend
2013-07-01,47.15352663,Trend
2013-08-01,47.17297638,Trend
2013-09-01,47.19242613,Trend
2013-10-01,47.21124847,Trend
2013-11-01,47.23069822,Trend
2013-12-01,47.24952055,Trend
2014-01-01,47.2689703,Trend
2014-02-01,47.28842005,Trend
2014-03-01,47.30598757,Trend
2014-04-01,47.32543732,Trend
2014-05-01,47.34425965,Trend
2014-06-01,47.3637094,Trend
2014-07-01,47.38253174,Trend
2014-08-01,47.40198149,Trend
2014-09-01,47.42143124,Trend
2014-10-01,47.44025358,Trend
2014-11-01,47.45970333,Trend
2014-12-01,47.47852566,Trend
2015-01-01,47.49797541,Trend
2015-02-01,47.51742516,Trend
2015-03-01,47.53499268,Trend
2015-04-01,47.55444243,Trend
2015-05-01,47.57326476,Trend
2015-06-01,47.59271451,Trend
2015-07-01,47.61153685,Trend
2015-08-01,47.6309866,Trend
2015-09-01,47.65043635,Trend
2015-10-01,47.66925869,Trend
2015-11-01,47.68870844,Trend
2015-12-01,47.70753078,Trend
2016-01-01,47.72698052,Trend
2016-02-01,47.74643027,Trend
2016-03-01,47.7646252,Trend
2016-04-01,47.78407495,Trend
2016-05-01,47.80289729,Trend
2016-06-01,47.82234704,Trend
2016-07-01,47.84116937,Trend
2016-08-01,47.86061912,Trend
2016-09-01,47.88006887,Trend
2016-10-01,47.89889121,Trend
2016-11-01,47.91834096,Trend
2016-12-01,47.9371633,Trend
2017-01-01,47.95661305,Trend
2017-02-01,47.9760628,Trend
2017-03-01,47.99363031,Trend
2017-04-01,48.01308006,Trend
2017-05-01,48.0319024,Trend
2017-06-01,48.05135215,Trend
2017-07-01,48.07017448,Trend
2017-08-01,48.08962423,Trend
2017-09-01,48.10907398,Trend
2017-10-01,48.12789632,Trend
2017-11-01,48.14734607,Trend
2017-12-01,48.16616841,Trend
2018-01-01,48.18561816,Trend
2018-02-01,48.20506791,Trend
2018-03-01,48.22263542,Trend
2018-04-01,48.24208517,Trend
2018-05-01,48.26090751,Trend
2018-06-01,48.28035726,Trend
2018-07-01,48.29917959,Trend
2018-08-01,48.31862934,Trend
2018-09-01,48.33807909,Trend
2018-10-01,48.35690143,Trend
2018-11-01,48.37635118,Trend
2018-12-01,48.39517352,Trend
2019-01-01,48.41462327,Trend
2019-02-01,48.43407302,Trend
2019-03-01,48.45164053,Trend
2019-04-01,48.47109028,Trend
2019-05-01,48.48991262,Trend
2019-06-01,48.50936237,Trend
2019-07-01,48.52818471,Trend
2019-08-01,48.54763445,Trend
2019-09-01,48.5670842,Trend
2019-10-01,48.58590654,Trend
2019-11-01,48.60535629,Trend
2019-12-01,48.62417863,Trend
2020-01-01,48.64362838,Trend
2020-02-01,48.66307813,Trend
2020-03-01,48.68127305,Trend
2020-04-01,48.7007228,Trend
2020-05-01,48.71954514,Trend
2020-06-01,48.73899489,Trend
2020-07-01,48.75781723,Trend
2020-08-01,48.77726698,Trend
2020-09-01,48.79671673,Trend
2020-10-01,48.81553906,Trend
2020-11-01,48.83498881,Trend
2020-12-01,48.85381115,Trend
2021-01-01,48.8732609,Trend
2021-02-01,48.89271065,Trend
2021-03-01,48.91027816,Trend
2021-04-01,48.92972791,Trend
2021-05-01,48.94855025,Trend
2021-06-01,48.968,Trend
2021-07-01,48.98682234,Trend
2021-08-01,49.00627209,Trend
2021-09-01,49.02572184,Trend
2021-10-01,49.04454417,Trend
2021-11-01,49.06399392,Trend
2021-12-01,49.08281626,Trend
2022-01-01,49.10226601,Trend
2022-02-01,49.12171576,Trend
2022-03-01,49.13928327,Trend
2022-04-01,49.15873302,Trend
2022-05-01,49.17755536,Trend
2022-06-01,49.19700511,Trend
2022-07-01,49.21582745,Trend
2022-08-01,49.2352772,Trend
2022-09-01,49.25472695,Trend
2022-10-01,49.27354928,Trend
2022-11-01,49.29299903,Trend
2022-12-01,49.31182137,Trend
2023-01-01,49.33127112,Trend
2023-02-01,49.35072087,Trend
2023-03-01,49.36828839,Trend
2023-04-01,49.38773813,Trend
2023-05-01,49.40656047,Trend
2023-06-01,49.42601022,Trend
2023-07-01,49.44483256,Trend
2023-08-01,49.46428231,Trend
2023-09-01,49.48373206,Trend
2023-10-01,49.5025544,Trend
2023-11-01,49.52200414,Trend
2023-12-01,49.54082648,Trend
2024-01-01,49.56027623,Trend
2024-02-01,49.57972598,Trend
2024-03-01,49.59792091,Trend
2024-04-01,49.61737066,Trend
2024-05-01,49.63619299,Trend
2024-06-01,49.65564274,Trend
2024-06-01,49.65564274,Trend
2024-07-01,49.67446508,Trend
2024-07-01,49.67446508,Trend
2024-08-01,49.69391483,Trend
2024-08-01,49.69391483,Trend
2024-09-01,49.71336458,Trend
2024-09-01,49.71336458,Trend
2024-10-01,49.73218692,Trend
2024-10-01,49.73218692,Trend
2024-11-01,49.75163667,Trend
2024-11-01,49.75163667,Trend
2024-12-01,49.770459,Trend
2024-12-01,49.770459,Trend
2025-01-01,49.78990875,Trend
2025-01-01,49.78990875,Trend
1980-01-01,29.2815971,Flux2
1980-02-01,36.3851624,Flux2
1980-03-01,54.1165047,Flux2
1980-04-01,84.8195648,Flux2
1980-05-01,112.788719,Flux2
1980-06-01,117.850571,Flux2
1980-07-01,86.0347977,Flux2
1980-08-01,69.8002701,Flux2
1980-09-01,78.1137772,Flux2
1980-10-01,60.6872787,Flux2
1980-11-01,34.2494545,Flux2
1980-12-01,24.827631,Flux2
1981-01-01,21.2195435,Flux2
1981-02-01,33.5336838,Flux2
1981-03-01,49.0728378,Flux2
1981-04-01,75.5385971,Flux2
1981-05-01,111.583,Flux2
1981-06-01,128.22876,Flux2
1981-07-01,129.633057,Flux2
1981-08-01,92.7868729,Flux2
1981-09-01,96.6162186,Flux2
1981-10-01,67.1712341,Flux2
1981-11-01,44.364296,Flux2
1981-12-01,30.3016186,Flux2
1982-01-01,28.2593727,Flux2
1982-02-01,35.1608582,Flux2
1982-03-01,56.5717621,Flux2
1982-04-01,84.8383942,Flux2
1982-05-01,109.209999,Flux2
1982-06-01,123.106026,Flux2
1982-07-01,104.372009,Flux2
1982-08-01,80.4036942,Flux2
1982-09-01,68.9950485,Flux2
1982-10-01,56.2592049,Flux2
1982-11-01,39.5929947,Flux2
1982-12-01,34.5732574,Flux2
1983-01-01,26.8679314,Flux2
1983-02-01,38.7651825,Flux2
1983-03-01,55.478611,Flux2
1983-04-01,75.3393402,Flux2
1983-05-01,103.805176,Flux2
1983-06-01,120.15062,Flux2
1983-07-01,122.734055,Flux2
1983-08-01,105.977585,Flux2
1983-09-01,95.7740173,Flux2
1983-10-01,69.5940094,Flux2
1983-11-01,45.4865761,Flux2
1983-12-01,26.6423264,Flux2
1984-01-01,22.857233,Flux2
1984-02-01,39.0435791,Flux2
1984-03-01,55.6358948,Flux2
1984-04-01,77.4845428,Flux2
1984-05-01,97.5335999,Flux2
1984-06-01,113.089508,Flux2
1984-07-01,104.050529,Flux2
1984-08-01,85.7030106,Flux2
1984-09-01,71.4283066,Flux2
1984-10-01,65.6274109,Flux2
1984-11-01,44.5445709,Flux2
1984-12-01,33.2401085,Flux2
1985-01-01,29.6649132,Flux2
1985-02-01,30.8292847,Flux2
1985-03-01,58.3511353,Flux2
1985-04-01,83.5656738,Flux2
1985-05-01,110.953247,Flux2
1985-06-01,117.087524,Flux2
1985-07-01,106.766243,Flux2
1985-08-01,75.5881958,Flux2
1985-09-01,73.9611893,Flux2
1985-10-01,66.2254257,Flux2
1985-11-01,46.2631798,Flux2
1985-12-01,29.4789486,Flux2
1986-01-01,27.8090973,Flux2
1986-02-01,36.8905411,Flux2
1986-03-01,54.1355247,Flux2
1986-04-01,80.3417816,Flux2
1986-05-01,107.857124,Flux2
1986-06-01,129.552856,Flux2
1986-07-01,114.268616,Flux2
1986-08-01,90.3875198,Flux2
1986-09-01,94.3500748,Flux2
1986-10-01,69.9045258,Flux2
1986-11-01,40.782074,Flux2
1986-12-01,29.184227,Flux2
1987-01-01,26.489399,Flux2
1987-02-01,36.222599,Flux2
1987-03-01,53.0153351,Flux2
1987-04-01,71.6346893,Flux2
1987-05-01,100.240273,Flux2
1987-06-01,126.94162,Flux2
1987-07-01,124.693092,Flux2
1987-08-01,88.0751648,Flux2
1987-09-01,91.8375702,Flux2
1987-10-01,56.351799,Flux2
1987-11-01,37.111927,Flux2
1987-12-01,30.5939236,Flux2
1988-01-01,26.4196606,Flux2
1988-02-01,34.330162,Flux2
1988-03-01,54.8440666,Flux2
1988-04-01,80.6711578,Flux2
1988-05-01,101.261337,Flux2
1988-06-01,104.235535,Flux2
1988-07-01,97.453743,Flux2
1988-08-01,74.9182434,Flux2
1988-09-01,62.9873734,Flux2
1988-10-01,48.1781578,Flux2
1988-11-01,32.5245552,Flux2
1988-12-01,26.4355049,Flux2
1989-01-01,28.9332676,Flux2
1989-02-01,32.153698,Flux2
1989-03-01,49.6322441,Flux2
1989-04-01,76.0980835,Flux2
1989-05-01,111.075447,Flux2
1989-06-01,119.164268,Flux2
1989-07-01,115.706047,Flux2
1989-08-01,95.338913,Flux2
1989-09-01,76.0102539,Flux2
1989-10-01,50.5354462,Flux2
1989-11-01,37.4165077,Flux2
1989-12-01,20.435585,Flux2
1990-01-01,29.41749,Flux2
1990-02-01,40.2254982,Flux2
1990-03-01,53.905735,Flux2
1990-04-01,84.4899826,Flux2
1990-05-01,109.820076,Flux2
1990-06-01,112.803062,Flux2
1990-07-01,106.193123,Flux2
1990-08-01,75.5937347,Flux2
1990-09-01,77.1399536,Flux2
1990-10-01,58.7478065,Flux2
1990-11-01,38.7891273,Flux2
1990-12-01,26.5816879,Flux2
1991-01-01,29.4485092,Flux2
1991-02-01,36.0260811,Flux2
1991-03-01,56.8187828,Flux2
1991-04-01,88.1115112,Flux2
1991-05-01,107.858147,Flux2
1991-06-01,131.2771,Flux2
1991-07-01,125.04203,Flux2
1991-08-01,96.309845,Flux2
1991-09-01,90.4925919,Flux2
1991-10-01,62.2456589,Flux2
1991-11-01,37.8071671,Flux2
1991-12-01,31.63657,Flux2
1992-01-01,28.2856426,Flux2
1992-02-01,40.1969833,Flux2
1992-03-01,55.0738983,Flux2
1992-04-01,81.4281082,Flux2
1992-05-01,102.221985,Flux2
1992-06-01,132.920425,Flux2
1992-07-01,124.473518,Flux2
1992-08-01,94.3284836,Flux2
1992-09-01,80.9107056,Flux2
1992-10-01,52.9394073,Flux2
1992-11-01,39.0263863,Flux2
1992-12-01,31.0241737,Flux2
1993-01-01,29.3903999,Flux2
1993-02-01,35.8533173,Flux2
1993-03-01,55.0918922,Flux2
1993-04-01,79.9764786,Flux2
1993-05-01,109.156128,Flux2
1993-06-01,129.354675,Flux2
1993-07-01,122.116013,Flux2
1993-08-01,83.5506973,Flux2
1993-09-01,77.6273575,Flux2
1993-10-01,59.4101486,Flux2
1993-11-01,35.3484993,Flux2
1993-12-01,31.4330292,Flux2
1994-01-01,25.4764328,Flux2
1994-02-01,35.2899551,Flux2
1994-03-01,55.5215302,Flux2
1994-04-01,81.586937,Flux2
1994-05-01,111.984833,Flux2
1994-06-01,128.869156,Flux2
1994-07-01,110.533173,Flux2
1994-08-01,94.2825012,Flux2
1994-09-01,89.6392822,Flux2
1994-10-01,64.9648361,Flux2
1994-11-01,44.6528969,Flux2
1994-12-01,31.1151333,Flux2
1995-01-01,30.9223137,Flux2
1995-02-01,38.6412544,Flux2
1995-03-01,55.8952141,Flux2
1995-04-01,85.2229538,Flux2
1995-05-01,108.324173,Flux2
1995-06-01,134.143646,Flux2
1995-07-01,117.048874,Flux2
1995-08-01,102.912529,Flux2
1995-09-01,83.9202042,Flux2
1995-10-01,66.8675308,Flux2
1995-11-01,42.1070557,Flux2
1995-12-01,27.9346657,Flux2
1996-01-01,25.8053055,Flux2
1996-02-01,31.763483,Flux2
1996-03-01,45.6557121,Flux2
1996-04-01,75.6026077,Flux2
1996-05-01,85.2599792,Flux2
1996-06-01,106.009491,Flux2
1996-07-01,98.9528885,Flux2
1996-08-01,89.5452194,Flux2
1996-09-01,94.0825882,Flux2
1996-10-01,65.5747147,Flux2
1996-11-01,39.5401268,Flux2
1996-12-01,29.3837013,Flux2
1997-01-01,29.6412258,Flux2
1997-02-01,34.7869911,Flux2
1997-03-01,53.5041466,Flux2
1997-04-01,76.7395401,Flux2
1997-05-01,101.212044,Flux2
1997-06-01,127.492172,Flux2
1997-07-01,115.749626,Flux2
1997-08-01,87.6542664,Flux2
1997-09-01,76.1302795,Flux2
1997-10-01,63.5201263,Flux2
1997-11-01,36.0773659,Flux2
1997-12-01,29.3296852,Flux2
1998-01-01,27.6824818,Flux2
1998-02-01,39.3684578,Flux2
1998-03-01,50.7340393,Flux2
1998-04-01,76.8262863,Flux2
1998-05-01,85.5493317,Flux2
1998-06-01,85.2516937,Flux2
1998-07-01,72.1240311,Flux2
1998-08-01,80.1913757,Flux2
1998-09-01,81.0213089,Flux2
1998-10-01,68.9105148,Flux2
1998-11-01,40.6308975,Flux2
1998-12-01,32.2001457,Flux2
1999-01-01,28.4761372,Flux2
1999-02-01,39.3080139,Flux2
1999-03-01,50.2170334,Flux2
1999-04-01,85.7597351,Flux2
1999-05-01,103.732498,Flux2
1999-06-01,123.800735,Flux2
1999-07-01,119.423645,Flux2
1999-08-01,77.7296677,Flux2
1999-09-01,63.1492615,Flux2
1999-10-01,50.5123062,Flux2
1999-11-01,28.8318691,Flux2
1999-12-01,26.1230011,Flux2
2000-01-01,20.5358677,Flux2
2000-02-01,31.4849567,Flux2
2000-03-01,50.9436493,Flux2
2000-04-01,77.944603,Flux2
2000-05-01,105.52507,Flux2
2000-06-01,115.727402,Flux2
2000-07-01,81.6308517,Flux2
2000-08-01,60.031292,Flux2
2000-09-01,57.269722,Flux2
2000-10-01,50.9233055,Flux2
2000-11-01,38.4166374,Flux2
2000-12-01,23.9434071,Flux2
2001-01-01,24.3892803,Flux2
2001-02-01,33.336544,Flux2
2001-03-01,47.5039062,Flux2
2001-04-01,79.3724136,Flux2
2001-05-01,102.702522,Flux2
2001-06-01,127.174576,Flux2
2001-07-01,116.301399,Flux2
2001-08-01,82.5209732,Flux2
2001-09-01,93.788765,Flux2
2001-10-01,67.0891647,Flux2
2001-11-01,39.6891937,Flux2
2001-12-01,30.7625732,Flux2
2002-01-01,26.4442921,Flux2
2002-02-01,32.28228,Flux2
2002-03-01,47.8172073,Flux2
2002-04-01,78.5312195,Flux2
2002-05-01,93.4869156,Flux2
2002-06-01,108.166946,Flux2
2002-07-01,117.225403,Flux2
2002-08-01,94.4119568,Flux2
2002-09-01,88.2238846,Flux2
2002-10-01,62.4103546,Flux2
2002-11-01,40.6396828,Flux2
2002-12-01,28.7605286,Flux2
2003-01-01,23.9551849,Flux2
2003-02-01,32.5229416,Flux2
2003-03-01,51.3452759,Flux2
2003-04-01,73.9117126,Flux2
2003-05-01,92.2125015,Flux2
2003-06-01,109.129509,Flux2
2003-07-01,115.882736,Flux2
2003-08-01,86.6811752,Flux2
2003-09-01,94.9496613,Flux2
2003-10-01,66.9549789,Flux2
2003-11-01,43.9196129,Flux2
2003-12-01,29.9354649,Flux2
2004-01-01,27.7597542,Flux2
2004-02-01,37.5277481,Flux2
2004-03-01,57.9381332,Flux2
2004-04-01,88.1866379,Flux2
2004-05-01,111.417068,Flux2
2004-06-01,134.141037,Flux2
2004-07-01,130.821472,Flux2
2004-08-01,105.754807,Flux2
2004-09-01,83.5582199,Flux2
2004-10-01,67.4115372,Flux2
2004-11-01,44.5590134,Flux2
2004-12-01,29.7536449,Flux2
2005-01-01,27.4387951,Flux2
2005-02-01,36.3318291,Flux2
2005-03-01,55.3565178,Flux2
2005-04-01,80.6836319,Flux2
2005-05-01,97.3091583,Flux2
2005-06-01,109.597786,Flux2
2005-07-01,106.5653,Flux2
2005-08-01,93.7313004,Flux2
2005-09-01,72.7333527,Flux2
2005-10-01,54.3483467,Flux2
2005-11-01,30.7947006,Flux2
2005-12-01,25.6820927,Flux2
2006-01-01,25.9016666,Flux2
2006-02-01,35.3387184,Flux2
2006-03-01,49.665062,Flux2
2006-04-01,78.1675262,Flux2
2006-05-01,97.2191925,Flux2
2006-06-01,113.06736,Flux2
2006-07-01,112.909966,Flux2
2006-08-01,93.4435349,Flux2
2006-09-01,80.1325912,Flux2
2006-10-01,67.423111,Flux2
2006-11-01,40.8780937,Flux2
2006-12-01,30.1627007,Flux2
2007-01-01,28.4101124,Flux2
2007-02-01,30.6607933,Flux2
2007-03-01,53.8535118,Flux2
2007-04-01,81.910202,Flux2
2007-05-01,108.966087,Flux2
2007-06-01,133.663971,Flux2
2007-07-01,128.350281,Flux2
2007-08-01,111.032867,Flux2
2007-09-01,94.051239,Flux2
2007-10-01,68.7803574,Flux2
2007-11-01,38.7122536,Flux2
2007-12-01,32.0438385,Flux2
2008-01-01,27.6303883,Flux2
2008-02-01,39.2187462,Flux2
2008-03-01,53.6295815,Flux2
2008-04-01,79.7794037,Flux2
2008-05-01,97.705925,Flux2
2008-06-01,98.3539429,Flux2
2008-07-01,95.3108215,Flux2
2008-08-01,89.1303101,Flux2
2008-09-01,80.0057755,Flux2
2008-10-01,59.2556038,Flux2
2008-11-01,37.60289,Flux2
2008-12-01,28.8106518,Flux2
2009-01-01,20.5659599,Flux2
2009-02-01,32.3376617,Flux2
2009-03-01,47.5597496,Flux2
2009-04-01,80.0300751,Flux2
2009-05-01,104.971428,Flux2
2009-06-01,93.7539444,Flux2
2009-07-01,88.1721954,Flux2
2009-08-01,74.0000916,Flux2
2009-09-01,83.251915,Flux2
2009-10-01,68.9810867,Flux2
2009-11-01,44.7276726,Flux2
2009-12-01,29.0050011,Flux2
2010-01-01,22.0945301,Flux2
2010-02-01,30.7138424,Flux2
2010-03-01,48.9646072,Flux2
2010-04-01,74.0029144,Flux2
2010-05-01,94.3835983,Flux2
2010-06-01,121.40593,Flux2
2010-07-01,121.171104,Flux2
2010-08-01,84.5603256,Flux2
2010-09-01,89.0394363,Flux2
2010-10-01,52.0013695,Flux2
2010-11-01,37.3003006,Flux2
2010-12-01,22.0074081,Flux2
2011-01-01,24.1074619,Flux2
2011-02-01,28.0420628,Flux2
2011-03-01,46.3002548,Flux2
2011-04-01,59.2912254,Flux2
2011-05-01,70.4782562,Flux2
2011-06-01,72.6098709,Flux2
2011-07-01,71.1245499,Flux2
2011-08-01,45.963665,Flux2
2011-09-01,45.5029869,Flux2
2011-10-01,42.2151108,Flux2
2011-11-01,32.3864555,Flux2
2011-12-01,25.6435127,Flux2
2012-01-01,25.9209366,Flux2
2012-02-01,37.6482544,Flux2
2012-03-01,63.1461334,Flux2
2012-04-01,91.006546,Flux2
2012-05-01,101.506432,Flux2
2012-06-01,109.275543,Flux2
2012-07-01,111.000938,Flux2
2012-08-01,81.9785919,Flux2
2012-09-01,72.4593582,Flux2
2012-10-01,58.8786545,Flux2
2012-11-01,32.7497864,Flux2
2012-12-01,26.9523811,Flux2
2013-01-01,27.7280159,Flux2
2013-02-01,36.9341278,Flux2
2013-03-01,43.4080238,Flux2
2013-04-01,76.3070679,Flux2
2013-05-01,96.9811783,Flux2
2013-06-01,101.476646,Flux2
2013-07-01,88.4274139,Flux2
2013-08-01,67.3200607,Flux2
2013-09-01,65.2554855,Flux2
2013-10-01,66.1779175,Flux2
2013-11-01,42.461441,Flux2
2013-12-01,23.567009,Flux2
2014-01-01,24.0635357,Flux2
2014-02-01,31.4916725,Flux2
2014-03-01,50.3050652,Flux2
2014-04-01,78.8027954,Flux2
2014-05-01,95.16922,Flux2
2014-06-01,126.910301,Flux2
2014-07-01,110.984917,Flux2
2014-08-01,80.6220551,Flux2
2014-09-01,76.2662125,Flux2
2014-10-01,67.7236557,Flux2
2014-11-01,41.4887962,Flux2
2014-12-01,31.3117847,Flux2
2015-01-01,26.9999046,Flux2
2015-02-01,28.1622486,Flux2
2015-03-01,50.3235703,Flux2
2015-04-01,85.3652496,Flux2
2015-05-01,112.731285,Flux2
2015-06-01,139.475632,Flux2
2015-07-01,123.64904,Flux2
2015-08-01,86.2331314,Flux2
2015-09-01,82.3534851,Flux2
2015-10-01,56.5158043,Flux2
2015-11-01,44.3509445,Flux2
2015-12-01,32.9802628,Flux2
2016-01-01,27.2121372,Flux2
2016-02-01,36.5928497,Flux2
2016-03-01,59.6565056,Flux2
2016-04-01,86.7322235,Flux2
2016-05-01,113.265831,Flux2
2016-06-01,135.862717,Flux2
2016-07-01,116.333542,Flux2
2016-08-01,101.583878,Flux2
2016-09-01,93.2854614,Flux2
2016-10-01,63.4017029,Flux2
2016-11-01,39.4702339,Flux2
2016-12-01,29.7274895,Flux2
2017-01-01,30.782692,Flux2
2017-02-01,40.3726082,Flux2
2017-03-01,62.0601463,Flux2
2017-04-01,94.4045868,Flux2
2017-05-01,107.252945,Flux2
2017-06-01,126.4655,Flux2
2017-07-01,114.794975,Flux2
2017-08-01,97.2514267,Flux2
2017-09-01,98.1145401,Flux2
2017-10-01,69.0431595,Flux2
2017-11-01,36.7678337,Flux2
2017-12-01,30.4500637,Flux2
2018-01-01,21.5989056,Flux2
2018-02-01,34.7882919,Flux2
2018-03-01,56.8123436,Flux2
2018-04-01,82.6467514,Flux2
2018-05-01,102.804817,Flux2
2018-06-01,113.671463,Flux2
2018-07-01,103.568031,Flux2
2018-08-01,79.4759369,Flux2
2018-09-01,83.1636581,Flux2
2018-10-01,63.509716,Flux2
2018-11-01,38.5319176,Flux2
2018-12-01,30.2097988,Flux2
2019-01-01,26.3995857,Flux2
2019-02-01,33.9402847,Flux2
2019-03-01,47.0058022,Flux2
2019-04-01,79.9388962,Flux2
2019-05-01,111.310707,Flux2
2019-06-01,135.000839,Flux2
2019-07-01,113.120216,Flux2
2019-08-01,76.4067383,Flux2
2019-09-01,72.1308975,Flux2
2019-10-01,59.0256767,Flux2
2019-11-01,36.7731857,Flux2
2019-12-01,25.2392387,Flux2
2020-01-01,27.695715,Flux2
2020-02-01,33.9563866,Flux2
2020-03-01,56.0879478,Flux2
2020-04-01,85.0592117,Flux2
2020-05-01,107.771278,Flux2
2020-06-01,114.582947,Flux2
2020-07-01,97.8624039,Flux2
2020-08-01,76.6438446,Flux2
2020-09-01,77.9970627,Flux2
2020-10-01,54.6475525,Flux2
2020-11-01,32.7441597,Flux2
2020-12-01,27.1179733,Flux2
2021-01-01,26.698698,Flux2
2021-02-01,27.4975319,Flux2
2021-03-01,48.6057129,Flux2
2021-04-01,66.7456131,Flux2
2021-05-01,106.702316,Flux2
2021-06-01,134.306168,Flux2
2021-07-01,126.85598,Flux2
2021-08-01,97.5132904,Flux2
2021-09-01,77.8536453,Flux2
2021-10-01,71.2837906,Flux2
2021-11-01,38.0982437,Flux2
2021-12-01,30.0324688,Flux2
2022-01-01,24.2887192,Flux2
2022-02-01,29.5816307,Flux2
2022-03-01,49.2183876,Flux2
2022-04-01,78.1969833,Flux2
2022-05-01,94.8085403,Flux2
2022-06-01,85.5513916,Flux2
2022-07-01,68.4833603,Flux2
2022-08-01,69.2705841,Flux2
2022-09-01,69.0947571,Flux2
2022-10-01,42.0663834,Flux2
2022-11-01,35.117321,Flux2
2022-12-01,25.5257549,Flux2
2023-01-01,27.2641068,Flux2
2023-02-01,34.2313843,Flux2
2023-03-01,49.9803085,Flux2
2023-04-01,81.6267319,Flux2
2023-05-01,110.433655,Flux2
2023-06-01,117.344406,Flux2
2023-07-01,83.0458679,Flux2
2023-08-01,43.4888153,Flux2
2023-09-01,50.1376648,Flux2
2023-10-01,53.0074692,Flux2
2023-11-01,29.1775017,Flux2
2023-12-01,26.0021534,Flux2
2024-01-01,24.6803551,Flux2
